0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2,0,8,8,0,0,7,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,10,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,10,0,3,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,9,4,10,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,2,10,0,0,0,7,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,6,0,0,3,7,0,0,0,8,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,3,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,8,0,0,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,10,0,0,0,0,0,5,0,0,0,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,6,7,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,4,0,0,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,3,0,0,0,0
0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,7,0,0,2,0,0,0,4,0,0,0,0,8,0,0,6,0,2,0,0,2,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,9,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,8,0,10,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,3,8,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,5,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,2,0,0,0,0,9,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,0,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,0,0,0,0,0,8,0,6,0,0,7,0,0,6,7,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,10,0,0,0,1,8,0,7,0,1,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,3,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,8,0,6,0,6,9,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-999.0,35,10,30,15,30,45,30,5,30,15,20,20,45,40,35,25,50,20,15,5,45,40,5,10,5,5,45,25,15,10,40,40,30,10,5,30,5,30,50,10,35,50,10,10,30,20,30,40,50,15,25,25,50,45,35,45,-999.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,5,0,10,7,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,3,5,0,8
0,0,0,0,0,0,-999.0,20,30,45,50,20,35,45,5,50,10,45,25,20,35,25,5,45,40,15,50,15,15,35,10,45,20,35,40,25,40,20,50,10,15,30,50,30,35,20,40,40,35,15,15,10,35,30,35,10,20,5,10,35,25,50,15,-999.0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,9,0,0,0,0,0,0,0,4,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,-999.0,35,35,15,10,50,40,45,40,40,10,20,30,40,10,40,5,30,40,40,35,35,50,45,10,5,10,15,45,50,35,25,25,30,10,5,5,15,5,45,50,25,45,25,5,35,35,20,15,5,35,25,50,5,5,15,15,-999.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,3,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,7,8,0,5,0,0,0,0,0,0,6,4,0,0,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,9,0,0,0,10,0,0,0,0,0,0,10,0,0,0,4,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-999.0,45,35,35,5,50,50,10,15,25,20,40,20,30,45,10,40,25,50,30,15,40,10,5,5,40,10,25,10,20,45,10,20,50,25,50,50,25,25,50,50,10,40,25,30,40,40,50,35,40,50,35,50,30,25,25,40,-999.0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,4,8,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,10,0,0,5,0,5,0,3,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0
6,2,0,0,0,0,-999.0,10,10,5,30,30,30,10,35,15,5,5,45,15,40,50,35,10,10,20,10,25,50,35,10,45,5,10,35,25,5,20,40,25,10,45,5,5,50,25,45,30,25,30,30,45,45,25,20,5,30,35,35,5,30,40,15,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,9,7,0,0,0,0,0,10,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,0,0,0,0,0,8,1,0,5,0,0,0,3,0,0,0,0,1,3,0,10,0,0,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,4,0,10,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0
0,0,0,0,0,10,-999.0,25,5,5,5,40,50,10,40,30,25,30,20,15,20,45,40,40,5,25,30,45,50,50,30,5,5,35,15,35,25,5,40,45,30,10,45,10,30,50,20,30,20,15,40,25,5,40,15,20,45,15,25,40,30,15,40,-999.0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,8,0,2,0,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,7,0,0,10,0,7,6,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,10,7,0,0,10,0,0,0,0,0,0,0,10,2,0,0,0,5,0,6,5,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0,5,0,0
0,0,9,0,0,0,-999.0,30,30,50,30,40,30,15,35,30,45,20,5,30,45,40,10,15,40,45,40,50,5,15,40,5,35,20,35,20,40,30,50,50,40,5,45,45,30,45,30,30,20,15,15,10,20,45,35,15,40,45,5,5,45,45,35,-999.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,5,0,0,0,0,7,0,0,0,9,0,0,0,10,1,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,10,4,0,3,0,0,0,0,0,0,1,0,0,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-999.0,20,40,30,50,45,50,45,20,50,35,15,30,5,25,30,25,35,20,25,20,45,10,5,20,30,50,40,20,5,45,15,30,50,40,25,35,50,45,5,40,10,5,20,30,40,5,5,50,10,45,20,35,15,5,5,45,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,7,0,0,0,0,0,9,10,0,0,5,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,1,0,8,0,0,0,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,7,5,0,0,0,8,0,0,5,0,8,0,0,0,0,0,0,7,0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,8,0
0,0,0,0,0,0,-999.0,40,20,45,30,30,20,40,25,5,35,40,30,35,35,20,20,5,10,15,25,50,45,25,30,35,20,40,30,5,30,10,20,20,50,50,25,50,10,30,15,45,30,15,15,25,30,20,25,15,50,20,40,40,5,20,10,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,1,6,0,0,0,3,0,10,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,-999.0,35,35,15,50,45,20,30,35,45,50,15,10,10,10,45,40,45,45,5,50,50,45,5,25,20,40,25,45,5,40,30,5,10,20,25,5,50,35,20,5,30,45,45,20,35,50,5,50,45,5,45,30,50,35,20,45,-999.0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,6,0,0,5,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,2,0,0,0,10,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0
0,0,0,0,0,0,-999.0,10,15,35,30,30,35,30,10,40,35,30,25,30,15,10,45,5,10,50,50,5,40,20,30,25,40,50,35,5,40,20,35,15,10,5,50,25,15,15,40,5,10,5,35,20,15,15,50,15,10,25,5,25,50,40,35,-999.0,0,0,0,0,4,0,0,0,5,0,0,0,0,10,0,2,0,0,6,0,0,0,0,8,1,1,0,0,0,0,2,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,9,0,2,0,0,0,0,0,8,0,4,0,0,3,0,0,0,0,0,9,8,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,5,0,6,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,4,0,0,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,10,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,7,0,0,0,2
0,0,4,0,7,0,-999.0,30,45,50,25,40,30,35,40,20,20,30,10,45,40,10,5,50,20,20,10,25,15,15,50,15,20,25,20,45,20,35,50,25,50,45,45,40,30,30,10,35,45,45,10,45,35,25,25,30,40,10,15,50,35,15,5,-999.0,0,0,0,0,3,0,0,6,0,0,6,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,1,0,0,4,9,0,0,0,0,0,0,9,0,8,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,-999.0,45,20,10,45,50,40,20,30,30,10,45,30,25,10,50,5,35,20,35,25,5,25,20,5,50,10,45,5,50,20,40,25,50,35,10,20,20,5,40,15,20,10,50,25,25,15,40,5,10,5,30,20,50,5,35,45,-999.0,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,10,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,10,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,9,1,0,0,0,0,6,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,8,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,8,0,0,0,0
8,0,0,0,0,0,-999.0,40,30,25,5,25,40,45,30,50,15,40,25,10,5,40,10,15,45,5,40,10,40,10,35,15,20,5,50,5,50,40,40,10,20,10,40,35,35,50,15,25,5,50,20,20,5,35,25,5,25,40,50,40,10,5,10,-999.0,0,0,5,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,1,0,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,4,0,0,0
